"task_id","rd","grid_length","sv_Elapsed_Time_sec","sv_Peak_RAM_Used_MiB","glm_Elapsed_Time_sec","glm_Peak_RAM_Used_MiB","sv_lst_size","transcript_size","transcript_n","seed_number"
38,5,103,15968.533,3819.1,44.8760000000002,1130.8,7.52064514160156,2288.84600830078,100000000,351
